time,latitude,longitude,value
2025-10-01,34.47999954223633,18.934999465942383,6.460674684104504e+21
2025-10-01,34.47999954223633,19.135000228881836,6.460674684104504e+21
2025-10-01,34.47999954223633,19.334999084472656,6.460674684104504e+21
2025-10-01,34.47999954223633,19.53499984741211,6.460674684104504e+21
2025-10-01,34.47999954223633,19.735000610351562,6.460674684104504e+21
2025-10-01,34.47999954223633,19.934999465942383,6.460674684104504e+21
2025-10-01,34.47999954223633,20.135000228881836,6.460674684104504e+21
2025-10-01,34.47999954223633,20.334999084472656,6.460675138532915e+21
2025-10-01,34.47999954223633,20.53499984741211,6.460675138532915e+21
2025-10-01,34.47999954223633,20.735000610351562,6.460674684104504e+21
2025-10-01,34.47999954223633,20.934999465942383,6.460674684104504e+21
2025-10-01,34.47999954223633,21.135000228881836,6.460674684104504e+21
2025-10-01,34.47999954223633,21.334999084472656,6.460674684104504e+21
2025-10-01,34.47999954223633,21.53499984741211,6.460674684104504e+21
2025-10-01,34.47999954223633,21.735000610351562,6.460674684104504e+21
2025-10-01,34.47999954223633,21.934999465942383,6.460674229676093e+21
2025-10-01,34.47999954223633,22.135000228881836,6.460674684104504e+21
2025-10-01,34.47999954223633,22.334999084472656,6.460673775247682e+21
2025-10-01,34.47999954223633,22.53499984741211,6.460673775247682e+21
2025-10-01,34.47999954223633,22.735000610351562,6.460674229676093e+21
2025-10-01,34.47999954223633,22.934999465942383,6.460674229676093e+21
2025-10-01,34.47999954223633,23.135000228881836,6.460674229676093e+21
2025-10-01,34.47999954223633,23.334999084472656,6.460674684104504e+21
2025-10-01,34.47999954223633,23.53499984741211,6.460674684104504e+21
2025-10-01,34.47999954223633,23.735000610351562,6.460675138532915e+21
2025-10-01,34.47999954223633,23.934999465942383,6.460675138532915e+21
2025-10-01,34.47999954223633,24.135000228881836,6.460675138532915e+21
2025-10-01,34.47999954223633,24.334999084472656,6.460675138532915e+21
2025-10-01,34.47999954223633,24.53499984741211,6.460675138532915e+21
2025-10-01,34.47999954223633,24.735000610351562,6.460675592961326e+21
2025-10-01,34.47999954223633,24.934999465942383,6.460675138532915e+21
2025-10-01,34.47999954223633,25.135000228881836,6.460675138532915e+21
2025-10-01,34.47999954223633,25.334999084472656,6.460675138532915e+21
2025-10-01,34.47999954223633,25.53499984741211,6.460675592961326e+21
2025-10-01,34.47999954223633,25.735000610351562,6.460675592961326e+21
2025-10-01,34.47999954223633,25.934999465942383,6.460676047389736e+21
2025-10-01,34.47999954223633,26.135000228881836,6.460676047389736e+21
2025-10-01,34.47999954223633,26.334999084472656,6.460675592961326e+21
2025-10-01,34.47999954223633,26.53499984741211,6.460675592961326e+21
2025-10-01,34.47999954223633,26.735000610351562,6.460675592961326e+21
2025-10-01,34.47999954223633,26.934999465942383,6.460675592961326e+21
2025-10-01,34.47999954223633,27.135000228881836,6.460675592961326e+21
2025-10-01,34.47999954223633,27.334999084472656,6.460676047389736e+21
2025-10-01,34.47999954223633,27.53499984741211,6.460676047389736e+21
2025-10-01,34.47999954223633,27.735000610351562,6.460676501818147e+21
2025-10-01,34.47999954223633,27.934999465942383,6.460676501818147e+21
2025-10-01,34.47999954223633,28.135000228881836,6.460676047389736e+21
2025-10-01,34.47999954223633,28.334999084472656,6.460676501818147e+21
2025-10-01,34.47999954223633,28.53499984741211,6.460676501818147e+21
2025-10-01,34.47999954223633,28.735000610351562,6.460676501818147e+21
2025-10-01,34.68000030517578,18.934999465942383,6.460674684104504e+21
2025-10-01,34.68000030517578,19.135000228881836,6.460674684104504e+21
2025-10-01,34.68000030517578,19.334999084472656,6.460674684104504e+21
2025-10-01,34.68000030517578,19.53499984741211,6.460674684104504e+21
2025-10-01,34.68000030517578,19.735000610351562,6.460674684104504e+21
2025-10-01,34.68000030517578,19.934999465942383,6.460674684104504e+21
2025-10-01,34.68000030517578,20.135000228881836,6.460674684104504e+21
2025-10-01,34.68000030517578,20.334999084472656,6.460675138532915e+21
2025-10-01,34.68000030517578,20.53499984741211,6.460675138532915e+21
2025-10-01,34.68000030517578,20.735000610351562,6.460675138532915e+21
2025-10-01,34.68000030517578,20.934999465942383,6.460674684104504e+21
2025-10-01,34.68000030517578,21.135000228881836,6.460674684104504e+21
2025-10-01,34.68000030517578,21.334999084472656,6.460673775247682e+21
2025-10-01,34.68000030517578,21.53499984741211,6.460673775247682e+21
