time,latitude,longitude,value
2025-10-01,34.47999954223633,18.934999465942383,2170037007228184.0
2025-10-01,34.47999954223633,19.135000228881836,2181026461709632.0
2025-10-01,34.47999954223633,19.334999084472656,2191623185322400.0
2025-10-01,34.47999954223633,19.53499984741211,2202237044103504.0
2025-10-01,34.47999954223633,19.735000610351562,2214696588184464.0
2025-10-01,34.47999954223633,19.934999465942383,2227476428104320.0
2025-10-01,34.47999954223633,20.135000228881836,2240301682211584.0
2025-10-01,34.47999954223633,20.334999084472656,2252424334503896.0
2025-10-01,34.47999954223633,20.53499984741211,2265019581928496.0
2025-10-01,34.47999954223633,20.735000610351562,2278576555654248.0
2025-10-01,34.47999954223633,20.934999465942383,2292393432737488.0
2025-10-01,34.47999954223633,21.135000228881836,2306522517380864.0
2025-10-01,34.47999954223633,21.334999084472656,2318346861969872.0
2025-10-01,34.47999954223633,21.53499984741211,2328355837326080.0
2025-10-01,34.47999954223633,21.735000610351562,2338359720062328.0
2025-10-01,34.47999954223633,21.934999465942383,2349636637962224.0
2025-10-01,34.47999954223633,22.135000228881836,2361531799925264.0
2025-10-01,34.47999954223633,22.334999084472656,2373825144856000.0
2025-10-01,34.47999954223633,22.53499984741211,2386167378938352.0
2025-10-01,34.47999954223633,22.735000610351562,2398202617906880.0
2025-10-01,34.47999954223633,22.934999465942383,2409830327452256.0
2025-10-01,34.47999954223633,23.135000228881836,2421458276650336.0
2025-10-01,34.47999954223633,23.334999084472656,2433086046108888.0
2025-10-01,34.47999954223633,23.53499984741211,2442761125335248.0
2025-10-01,34.47999954223633,23.735000610351562,2451919034026376.0
2025-10-01,34.47999954223633,23.934999465942383,2461076822891152.0
2025-10-01,34.47999954223633,24.135000228881836,2469581618050704.0
2025-10-01,34.47999954223633,24.334999084472656,2476374753685112.0
2025-10-01,34.47999954223633,24.53499984741211,2483176996122272.0
2025-10-01,34.47999954223633,24.735000610351562,2490343211103632.0
2025-10-01,34.47999954223633,24.934999465942383,2497193563821120.0
2025-10-01,34.47999954223633,25.135000228881836,2504280094278400.0
2025-10-01,34.47999954223633,25.334999084472656,2511091922823720.0
2025-10-01,34.47999954223633,25.53499984741211,2518346449826504.0
2025-10-01,34.47999954223633,25.735000610351562,2526422326559072.0
2025-10-01,34.47999954223633,25.934999465942383,2534224819469552.0
2025-10-01,34.47999954223633,26.135000228881836,2542604935309848.0
2025-10-01,34.47999954223633,26.334999084472656,2553860643945440.0
2025-10-01,34.47999954223633,26.53499984741211,2565241511205696.0
2025-10-01,34.47999954223633,26.735000610351562,2574749552497368.0
2025-10-01,34.47999954223633,26.934999465942383,2584795374456816.0
2025-10-01,34.47999954223633,27.135000228881836,2594913990925104.0
2025-10-01,34.47999954223633,27.334999084472656,2603751184385104.0
2025-10-01,34.47999954223633,27.53499984741211,2612603715618160.0
2025-10-01,34.47999954223633,27.735000610351562,2620568213756544.0
2025-10-01,34.47999954223633,27.934999465942383,2628031598090864.0
2025-10-01,34.47999954223633,28.135000228881836,2635494982425184.0
2025-10-01,34.47999954223633,28.334999084472656,2642958007280448.0
2025-10-01,34.47999954223633,28.53499984741211,2650421391614768.0
2025-10-01,34.47999954223633,28.735000610351562,2657884536296384.0
2025-10-01,34.68000030517578,18.934999465942383,2168193778368544.0
2025-10-01,34.68000030517578,19.135000228881836,2179685964309808.0
2025-10-01,34.68000030517578,19.334999084472656,2191602395450328.0
2025-10-01,34.68000030517578,19.53499984741211,2204061879618112.0
2025-10-01,34.68000030517578,19.735000610351562,2217329592530136.0
2025-10-01,34.68000030517578,19.934999465942383,2230786091859736.0
2025-10-01,34.68000030517578,20.135000228881836,2244242830842040.0
2025-10-01,34.68000030517578,20.334999084472656,2257176827363744.0
2025-10-01,34.68000030517578,20.53499984741211,2270474736516472.0
2025-10-01,34.68000030517578,20.735000610351562,2284617361537624.0
2025-10-01,34.68000030517578,20.934999465942383,2298991670810368.0
2025-10-01,34.68000030517578,21.135000228881836,2311949392949768.0
2025-10-01,34.68000030517578,21.334999084472656,2322427907866288.0
2025-10-01,34.68000030517578,21.53499984741211,2332906842175040.0
2025-10-01,34.68000030517578,21.735000610351562,2343385536831088.0
2025-10-01,34.68000030517578,21.934999465942383,2355047696452664.0
2025-10-01,34.68000030517578,22.135000228881836,2367296465980456.0
2025-10-01,34.68000030517578,22.334999084472656,2378649174047992.0
2025-10-01,34.68000030517578,22.53499984741211,2390113440449240.0
2025-10-01,34.68000030517578,22.735000610351562,2401741329734144.0
2025-10-01,34.68000030517578,22.934999465942383,2413369159105872.0
2025-10-01,34.68000030517578,23.135000228881836,2424996988477600.0
2025-10-01,34.68000030517578,23.334999084472656,2436624817849328.0
2025-10-01,34.68000030517578,23.53499984741211,2448252707134232.0
2025-10-01,34.68000030517578,23.735000610351562,2458977405290936.0
